,Greentel 2 EU,Greenspeak 1GB,OK 1 GB,Callme Little Me,Oister Kid,CBB Kid
Data (GB),2,1,1,5,3,1
EU data (GB),2,0,0,0,0,0
Tale (timer),2,1,1,5,1,1
Pris / mdr,48,49,49,79,49,49
Heading,Greentel 8 EU,Greenspeak 6GB,OK 6 GB,Callme Spiir 30,Oister,CBB
Data (GB),8,6,6,30,8,6
EU data (GB),5,0,0,10,5,0
Tale (timer),8,6,6,Fri,8,6
Pris / mdr,79,79,79,89,79,79
CTA,/go/greentel/,/go/greenspeak/,/go/ok-mobil/,/go/callme/,/go/oister/,/go/cbb/
